Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 27 Grid1_1,491,19484.1,395,195,425
Caserne 27 Grid1_1,107,1442,90,30,75
Caserne 27 Grid1_1,651,20798.7,585,355,575
Caserne 27 Grid1_1,339,15550.5,300,140,295
Caserne 27 Grid1_1,502,19015.2,425,255,400
Caserne 27 Grid1_1,461,15896.6,395,205,440
Caserne 27 Grid1_1,689,20628.7,560,320,565
Caserne 27 Grid1_1,487,3828.6,355,175,335
Caserne 27 Grid1_1,427,4461.9,220,120,235
Caserne 27 Grid1_1,304,20965.5,225,135,245
Caserne 27 Grid1_1,736,22857.1,630,395,660
Caserne 27 Grid1_1,849,28682.4,600,370,550
Caserne 27 Grid1_1,298,22238.8,245,140,275
Caserne 27 Grid1_1,463,28231.7,415,295,445
Caserne 27 Grid1_1,637,22350.9,565,350,560
Caserne 27 Grid1_1,997,20388.5,880,590,885
Caserne 27 Grid1_1,346,22913.9,300,175,275
Caserne 27 Grid1_1,439,10893.3,380,240,410
Caserne 27 Grid1_1,495,5345.6,400,245,390
Caserne 27 Grid1_1,617,4168.9,575,345,570
Caserne 27 Grid1_1,549,24400,500,350,475
Caserne 27 Grid1_1,248,21565.2,225,145,270
Caserne 27 Grid1_1,674,15011.1,620,390,635
Caserne 27 Grid1_1,482,6426.7,440,240,440
Caserne 27 Grid1_1,617,9872,550,295,625
Caserne 27 Grid1_1,980,14736.8,830,450,830
Caserne 27 Grid1_1,537,11828.2,455,280,485
Caserne 27 Grid1_1,296,6115.7,255,125,240
Caserne 27 Grid1_1,581,7226.4,465,250,440
Caserne 27 Grid1_1,545,7580,425,170,390
Caserne 27 Grid1_1,894,1509.6,,165,265
Caserne 27 Grid1_1,327,12480.9,285,170,305
Caserne 61 Grid1_1,1111,4851.5,880,415,850
Caserne 61 Grid1_1,1424,3425.5,1155,395,1220
Caserne 61 Grid1_1,651,4308.4,530,165,440
Caserne 61 Grid1_1,662,3170.5,535,200,550
Caserne 61 Grid1_1,339,3614.1,285,100,255
Caserne 61 Grid1_1,1357,2966.8,1110,375,1090
Caserne 61 Grid1_1,765,3632.5,630,260,655
Caserne 61 Grid1_1,455,3616.9,380,145,450
Caserne 61 Grid1_1,487,3734.7,390,160,390
Caserne 61 Grid1_1,485,2238.1,405,170,405
Caserne 58 Grid1_1,604,2146.4,505,185,460
Caserne 58 Grid1_1,405,2390.8,340,145,350
Caserne 58 Grid1_1,1442,3145.7,1195,460,1105
Caserne 58 Grid1_1,421,2700.4,350,140,300
Caserne 58 Grid1_1,485,2340.7,390,170,435
Caserne 58 Grid1_1,1153,2185.8,940,405,1025
Caserne 58 Grid1_1,429,2748.2,375,165,405
Caserne 58 Grid1_1,420,2155,360,155,345
Caserne 38 Grid1_1,1626,292.8,1255,595,1320
Caserne 38 Grid1_1,1350,453.8,1115,535,1145
Caserne 08 Grid1_1,619,73,485,260,450
Caserne 14 Grid1_1,406,4159.8,355,140,370
Caserne 14 Grid1_1,1272,5191.8,1210,885,1190
Caserne 14 Grid1_1,537,7047.2,415,230,390
Caserne 14 Grid1_1,367,4735.5,315,130,370
Caserne 14 Grid1_1,484,6797.8,425,255,415
Caserne 14 Grid1_1,660,4529.9,440,165,380
Caserne 14 Grid1_1,541,4737.3,465,230,465
Caserne 14 Grid1_1,393,2712.2,305,150,320
Caserne 14 Grid1_1,522,1894,420,185,370
Caserne 14 Grid1_1,757,2654.3,655,285,680
Caserne 73 Grid1_1,1413,2317.9,1090,520,1075
Caserne 73 Grid1_1,847,4970.7,635,270,625
Caserne 73 Grid1_1,534,15705.9,420,145,395
Caserne 73 Grid1_1,428,7985.1,345,140,315
Caserne 73 Grid1_1,510,4187.2,425,185,460
Caserne 73 Grid1_1,537,5446.2,430,195,450
Caserne 73 Grid1_1,652,14021.5,505,240,495
Caserne 73 Grid1_1,547,14097.9,395,190,430
Caserne 73 Grid1_1,612,12644.6,460,170,495
Caserne 73 Grid1_1,317,4554.6,235,90,230
Caserne 73 Grid1_1,1082,10140.6,810,365,790
Caserne 73 Grid1_1,660,8979.6,480,235,465
Caserne 73 Grid1_1,856,11922,665,310,645
Caserne 73 Grid1_1,472,4107.9,395,150,360
Caserne 73 Grid1_1,706,27578.1,505,245,550
Caserne 73 Grid1_1,421,19581.4,325,170,365
Caserne 73 Grid1_1,593,22720.3,420,180,420
Caserne 73 Grid1_1,816,4915.7,700,295,690
Caserne 73 Grid1_1,527,3900.8,425,175,420
Caserne 73 Grid1_1,578,3902.8,495,200,500
Caserne 73 Grid1_1,1010,9042.1,485,240,490
Caserne 73 Grid1_1,633,5533.2,470,215,500
Caserne 73 Grid1_1,626,12880.7,465,230,505
Caserne 66 Grid1_1,624,8156.9,540,315,550
Caserne 66 Grid1_1,573,9794.9,495,300,530
Caserne 66 Grid1_1,740,6727.3,615,310,620
Caserne 66 Grid1_1,905,6596.2,750,465,720
Caserne 66 Grid1_1,751,662.9,620,325,575
Caserne 66 Grid1_1,600,4169.6,505,305,510
Caserne 66 Grid1_1,450,19230.8,380,200,390
Caserne 66 Grid1_1,490,12280.7,425,295,435
Caserne 66 Grid1_1,745,18908.6,650,410,605
Caserne 66 Grid1_1,472,21751.2,400,230,430
Caserne 66 Grid1_1,467,21036,415,235,400
Caserne 66 Grid1_1,356,6833,315,190,310
Caserne 66 Grid1_1,988,14724.3,870,540,865
Caserne 66 Grid1_1,773,23074.6,635,425,640
Caserne 66 Grid1_1,611,18403.6,510,340,520
Caserne 66 Grid1_1,456,11259.3,395,210,375
Caserne 54 Grid1_1,795,2640.3,640,260,640
Caserne 51 Grid1_1,1133,122.2,810,345,825
Caserne 51 Grid1_1,467,72.3,415,185,445
Caserne 28 Grid1_1,1315,1409.9,980,450,1010
Caserne 28 Grid1_1,864,137.2,720,320,710
Caserne 18 Grid1_1,517,3458.2,440,180,435
Caserne 18 Grid1_1,419,10448.9,320,150,365
Caserne 18 Grid1_1,408,12830.2,335,175,345
Caserne 18 Grid1_1,602,6323.5,480,235,555
Caserne 18 Grid1_1,532,6633.4,450,245,475
Caserne 18 Grid1_1,644,6180.4,545,250,530
Caserne 18 Grid1_1,537,6920.1,450,215,455
Caserne 18 Grid1_1,452,16317.7,340,205,330
Caserne 18 Grid1_1,623,4226.6,500,255,490
Caserne 18 Grid1_1,503,11947.7,425,180,400
Caserne 18 Grid1_1,440,16058.4,330,160,335
Caserne 18 Grid1_1,444,13293.4,360,145,295
Caserne 18 Grid1_1,512,4003.1,410,205,485
Caserne 18 Grid1_1,575,17371.6,460,290,500
Caserne 18 Grid1_1,717,23203.9,565,345,620
Caserne 18 Grid1_1,321,17637.4,265,175,275
Caserne 18 Grid1_1,717,23203.9,535,310,505
Caserne 18 Grid1_1,727,23152.9,575,305,510
Caserne 18 Grid1_1,760,19191.9,615,335,585
Caserne 18 Grid1_1,391,19648.2,300,140,255
Caserne 18 Grid1_1,685,3027,530,275,485
Caserne 18 Grid1_1,423,12857.1,360,165,370
Caserne 18 Grid1_1,548,16165.2,430,200,385
Caserne 18 Grid1_1,524,12687.7,425,185,445
Caserne 18 Grid1_1,443,20604.7,360,210,350
Caserne 18 Grid1_1,513,21375,410,235,330
Caserne 18 Grid1_1,579,25506.6,390,210,410
Caserne 18 Grid1_1,467,20216.5,360,205,365
Caserne 18 Grid1_1,538,21181.1,405,230,435
Caserne 18 Grid1_1,455,21261.7,345,175,340
Caserne 18 Grid1_1,553,18873.7,450,195,480
Caserne 18 Grid1_1,417,13365.4,340,160,320
Caserne 18 Grid1_1,550,15235.5,430,175,410
Caserne 18 Grid1_1,573,13112.1,465,265,475
Caserne 18 Grid1_1,552,10279.3,465,205,510
Caserne 18 Grid1_1,594,3052.4,450,230,470
Caserne 18 Grid1_1,327,10721.3,255,120,250
Caserne 18 Grid1_1,574,18819.7,455,240,475
Caserne 18 Grid1_1,694,3211.5,550,335,570
Caserne 17 Grid1_1,639,12312.1,510,260,555
Caserne 17 Grid1_1,546,6297.6,400,220,440
Caserne 17 Grid1_1,509,5850.6,395,170,320
Caserne 17 Grid1_1,608,7496.9,480,240,530
Caserne 17 Grid1_1,558,6829.9,445,245,415
Caserne 17 Grid1_1,620,8355.8,495,245,480
Caserne 17 Grid1_1,579,10122.4,475,290,505
Caserne 17 Grid1_1,561,6032.3,455,245,460
Caserne 17 Grid1_1,475,8763.8,370,175,380
Caserne 17 Grid1_1,621,2057,495,245,515
Caserne 17 Grid1_1,515,14884.4,395,185,410
Caserne 17 Grid1_1,683,13798,540,245,525
Caserne 17 Grid1_1,505,5495.1,390,190,355
Caserne 17 Grid1_1,1002,18764,760,395,750
Caserne 17 Grid1_1,494,9445.5,340,210,365
Caserne 17 Grid1_1,612,23720.9,455,255,385
Caserne 17 Grid1_1,1166,7157.8,790,375,880
Caserne 17 Grid1_1,544,6167.8,445,225,420
Caserne 17 Grid1_1,869,7111.3,730,435,815
Caserne 17 Grid1_1,564,8281.9,435,220,400
Caserne 17 Grid1_1,510,10099,405,210,375
Caserne 17 Grid1_1,484,9680,400,190,450
Caserne 17 Grid1_1,504,9247.7,400,155,365
Caserne 17 Grid1_1,549,6662.6,460,230,510
Caserne 17 Grid1_1,670,8241.1,535,275,515
Caserne 22 Grid1_1,602,9885.1,495,250,465
Caserne 22 Grid1_1,422,5985.8,375,230,430
Caserne 22 Grid1_1,1596,14750.5,775,490,780
Caserne 22 Grid1_1,490,4398.6,395,200,390
Caserne 22 Grid1_1,640,4161.2,530,305,570
Caserne 22 Grid1_1,593,6618.3,525,285,480
Caserne 22 Grid1_1,470,10064.2,390,190,350
Caserne 22 Grid1_1,700,10606.1,585,270,585
Caserne 22 Grid1_1,594,10223.8,455,235,445
Caserne 22 Grid1_1,560,9982.2,285,140,330
Caserne 22 Grid1_1,588,20416.7,420,225,395
Caserne 22 Grid1_1,948,15119.6,710,380,715
Caserne 22 Grid1_1,544,2931,435,205,415
Caserne 22 Grid1_1,1023,4436.3,910,565,860
Caserne 22 Grid1_1,414,12738.5,310,140,310
Caserne 22 Grid1_1,467,4665.3,210,135,245
Caserne 22 Grid1_1,576,10194.7,470,225,480
Caserne 22 Grid1_1,347,9971.3,285,130,275
Caserne 22 Grid1_1,519,7621.1,445,220,455
Caserne 22 Grid1_1,422,7843.9,330,155,360
Caserne 22 Grid1_1,567,12115.4,435,230,450
Caserne 22 Grid1_1,342,10363.6,275,155,290
Caserne 22 Grid1_1,563,17538.9,420,195,395
Caserne 22 Grid1_1,613,10966,455,225,440
Caserne 22 Grid1_1,761,11984.3,645,300,680
Caserne 22 Grid1_1,699,5499.6,505,290,535
Caserne 40 Grid1_1,874,3337.2,320,165,320
Caserne 40 Grid1_1,521,2446,435,240,485
Caserne 40 Grid1_1,586,3943.5,515,285,505
Caserne 40 Grid1_1,465,10086.8,370,190,350
Caserne 40 Grid1_1,475,6043.3,415,250,470
Caserne 40 Grid1_1,419,4713.2,365,205,370
Caserne 40 Grid1_1,454,6005.3,385,210,325
Caserne 40 Grid1_1,505,6507.7,435,260,445
Caserne 40 Grid1_1,558,8087,465,245,435
Caserne 40 Grid1_1,799,11496.4,505,295,465
Caserne 40 Grid1_1,482,3312.7,415,235,365
Caserne 40 Grid1_1,498,6475.9,430,230,410
Caserne 40 Grid1_1,431,5793,385,235,470
Caserne 40 Grid1_1,625,9645.1,530,300,580
Caserne 40 Grid1_1,647,6897.7,505,255,460
Caserne 40 Grid1_1,511,7492.7,445,310,450
Caserne 40 Grid1_1,445,8286.8,395,235,420
Caserne 40 Grid1_1,484,4275.6,410,250,400
Caserne 40 Grid1_1,551,10846.5,455,235,440
Caserne 40 Grid1_1,528,10212.8,445,240,400
Caserne 40 Grid1_1,565,9826.1,460,255,445
Caserne 40 Grid1_1,637,7922.9,540,305,520
Caserne 40 Grid1_1,453,7652,365,230,385
Caserne 40 Grid1_1,650,10815.3,535,275,460
Caserne 39 Grid1_1,453,3694.9,385,215,350
Caserne 39 Grid1_1,487,8339,410,230,445
Caserne 39 Grid1_1,1010,9132,775,555,775
Caserne 39 Grid1_1,426,16015,365,190,410
Caserne 39 Grid1_1,577,11609.7,490,275,510
Caserne 39 Grid1_1,434,11481.5,375,190,360
Caserne 39 Grid1_1,513,12889.4,405,185,360
Caserne 39 Grid1_1,564,3197.3,435,220,410
Caserne 39 Grid1_1,648,11269.6,555,275,525
Caserne 39 Grid1_1,305,9621.5,260,150,295
Caserne 39 Grid1_1,434,11214.5,355,185,360
Caserne 39 Grid1_1,470,1836.7,405,205,475
Caserne 39 Grid1_1,555,6476.1,460,260,445
Caserne 39 Grid1_1,556,9313.2,470,225,415
Caserne 39 Grid1_1,487,5669.4,420,195,375
Caserne 39 Grid1_1,374,6607.8,255,140,245
Caserne 39 Grid1_1,575,9364.8,475,270,520
Caserne 39 Grid1_1,611,4290.7,540,305,600
Caserne 39 Grid1_1,764,1357.7,660,410,630
Caserne 39 Grid1_1,527,4462.3,470,265,445
Caserne 76 Grid1_1,584,7019.2,470,260,500
Caserne 76 Grid1_1,662,8223.6,540,250,520
Caserne 76 Grid1_1,716,9821.7,610,335,650
Caserne 76 Grid1_1,646,7965.5,525,255,525
Caserne 76 Grid1_1,708,5279.6,495,285,460
Caserne 76 Grid1_1,598,15989.3,495,305,500
Caserne 76 Grid1_1,602,4663.1,490,295,455
Caserne 76 Grid1_1,474,2684,385,145,380
Caserne 76 Grid1_1,511,5000,395,155,450
Caserne 76 Grid1_1,525,6705,430,195,380
Caserne 76 Grid1_1,562,7667.1,450,205,495
Caserne 76 Grid1_1,493,3549.3,400,155,400
Caserne 76 Grid1_1,445,2786.5,250,155,250
Caserne 76 Grid1_1,666,6727.3,555,270,585
Caserne 76 Grid1_1,588,5254.7,470,225,510
Caserne 76 Grid1_1,630,7535.9,535,290,555
Caserne 76 Grid1_1,953,2943.2,745,465,745
Caserne 76 Grid1_1,966,17500,675,420,685
Caserne 76 Grid1_1,547,31257.1,465,275,395
Caserne 76 Grid1_1,1008,19200,945,605,950
Caserne 76 Grid1_1,397,6868.5,330,165,310
Caserne 76 Grid1_1,454,7993,395,225,390
Caserne 34 Grid1_1,640,8488.1,535,280,510
Caserne 34 Grid1_1,535,8741.8,435,200,445
Caserne 34 Grid1_1,634,10111.6,550,335,590
Caserne 34 Grid1_1,613,9054.7,505,260,510
Caserne 34 Grid1_1,587,6723.9,505,290,475
Caserne 34 Grid1_1,698,14819.5,585,365,670
Caserne 34 Grid1_1,762,14163.6,645,370,650
Caserne 34 Grid1_1,1106,13151,930,515,880
Caserne 34 Grid1_1,816,8850.3,690,395,680
Caserne 34 Grid1_1,688,7519.1,535,245,510
Caserne 34 Grid1_1,498,4920.9,390,210,470
Caserne 34 Grid1_1,591,6444.9,500,300,475
Caserne 34 Grid1_1,691,14516.8,570,320,585
Caserne 34 Grid1_1,400,13245,350,245,360
Caserne 34 Grid1_1,557,14735.4,450,295,500
Caserne 34 Grid1_1,796,9487.5,650,320,635
Caserne 34 Grid1_1,405,14111.5,330,170,310
Caserne 34 Grid1_1,694,11924.4,630,415,685
Caserne 34 Grid1_1,583,9081,495,240,505
Caserne 34 Grid1_1,381,6743.4,320,145,335
Caserne 34 Grid1_1,584,7019.2,470,260,500
Caserne 34 Grid1_1,507,1682.7,440,230,435
Caserne 34 Grid1_1,906,7012.4,685,340,580
Caserne 34 Grid1_1,1251,4420.5,785,440,790
Caserne 78 Grid1_1,461,383.8,375,135,315
Caserne 78 Grid1_1,281,4584,220,90,240
Caserne 78 Grid1_1,1147,19775.9,1030,605,1040
Caserne 78 Grid1_1,618,12768.6,590,405,660
Caserne 78 Grid1_1,986,4439.4,785,425,760
Caserne 78 Grid1_1,1423,9116,1210,670,1140
Caserne 78 Grid1_1,303,4522.4,295,185,340
Caserne 78 Grid1_1,707,1157.3,545,235,540
Caserne 78 Grid1_1,857,8561.4,725,425,675
Caserne 78 Grid1_1,2445,1255.2,2120,1195,2005
Caserne 77 Grid1_1,1295,1274,1030,505,1025
Caserne 77 Grid1_1,1016,2761.6,830,370,850
Caserne 77 Grid1_1,777,7492.8,660,415,690
Caserne 77 Grid1_1,514,2735.5,425,185,380
Caserne 77 Grid1_1,542,2075.8,435,195,400
Caserne 64 Grid1_1,549,75.2,425,250,450
Caserne 62 Grid1_1,579,93.9,480,255,565
Caserne 21 Grid1_1,568,10881.2,460,255,490
Caserne 21 Grid1_1,398,4853.7,335,150,350
Caserne 21 Grid1_1,2140,5898.6,1630,640,1570
Caserne 21 Grid1_1,561,1778.1,430,205,420
Caserne 21 Grid1_1,487,1611,390,165,425
Caserne 21 Grid1_1,420,941.7,355,175,310
Caserne 21 Grid1_1,730,657.8,565,265,530
Caserne 21 Grid1_1,528,3324.9,470,185,485
Caserne 21 Grid1_1,436,3414.3,355,150,390
Caserne 21 Grid1_1,751,4276.8,605,315,580
Caserne 21 Grid1_1,534,11893.1,425,210,400
Caserne 21 Grid1_1,566,2100.2,485,200,440
Caserne 21 Grid1_1,907,13577.8,690,355,675
Caserne 21 Grid1_1,581,14345.7,435,220,475
Caserne 21 Grid1_1,473,7460.6,400,165,420
Caserne 33 Grid1_1,383,766.8,310,160,305
Caserne 33 Grid1_1,635,14048.7,540,280,535
Caserne 33 Grid1_1,630,13125,520,290,510
Caserne 33 Grid1_1,314,9751.6,255,150,260
Caserne 33 Grid1_1,624,11366.1,535,325,600
Caserne 33 Grid1_1,580,13519.8,500,290,530
Caserne 33 Grid1_1,773,13705.7,645,375,600
Caserne 33 Grid1_1,504,9081.1,420,240,415
Caserne 33 Grid1_1,614,14082.6,545,340,510
Caserne 33 Grid1_1,473,13138.9,395,220,365
Caserne 33 Grid1_1,377,15840.3,305,160,340
Caserne 33 Grid1_1,759,7816.7,635,395,585
Caserne 33 Grid1_1,709,12016.9,620,345,625
Caserne 33 Grid1_1,418,6049.2,380,245,365
Caserne 33 Grid1_1,557,12350.3,475,305,520
Caserne 33 Grid1_1,613,9967.5,545,315,525
Caserne 33 Grid1_1,413,11284.2,340,200,320
Caserne 33 Grid1_1,449,12683.6,315,190,300
Caserne 33 Grid1_1,523,7503.6,440,295,515
Caserne 33 Grid1_1,425,19144.1,340,190,350
Caserne 33 Grid1_1,550,14666.7,460,265,475
Caserne 33 Grid1_1,575,12472.9,505,275,470
Caserne 33 Grid1_1,888,19910.3,680,375,690
Caserne 33 Grid1_1,473,13911.8,385,210,415
Caserne 33 Grid1_1,484,11862.7,415,245,430
Caserne 33 Grid1_1,279,7994.3,240,155,265
Caserne 33 Grid1_1,394,5211.6,355,205,380
Caserne 33 Grid1_1,705,10337.2,615,355,605
Caserne 33 Grid1_1,607,12164.3,480,325,485
Caserne 43 Grid1_1,733,9174,605,380,595
Caserne 43 Grid1_1,492,5610,400,245,430
Caserne 43 Grid1_1,664,10692.4,550,335,535
Caserne 43 Grid1_1,600,8275.9,500,295,480
Caserne 43 Grid1_1,622,14951.9,420,255,375
Caserne 43 Grid1_1,515,9131.2,435,275,455
Caserne 43 Grid1_1,575,7315.5,390,255,405
Caserne 43 Grid1_1,753,8890.2,625,370,605
Caserne 43 Grid1_1,753,9678.7,605,350,600
Caserne 43 Grid1_1,549,6614.5,450,285,470
Caserne 43 Grid1_1,370,5640.2,305,180,270
Caserne 43 Grid1_1,689,8402.4,580,355,575
Caserne 43 Grid1_1,522,7802.7,450,305,520
Caserne 43 Grid1_1,355,8765.4,300,175,330
Caserne 43 Grid1_1,377,8587.7,325,170,300
Caserne 43 Grid1_1,718,5790.3,575,315,570
Caserne 43 Grid1_1,584,2805,485,300,475
Caserne 43 Grid1_1,600,11605.4,490,275,425
Caserne 43 Grid1_1,486,6731.3,385,220,370
Caserne 43 Grid1_1,561,9606.2,455,220,490
Caserne 43 Grid1_1,756,9869.5,615,340,660
Caserne 45 Grid1_1,568,5720,495,375,535
Caserne 45 Grid1_1,1107,5004.5,965,635,920
Caserne 45 Grid1_1,674,14071,610,445,615
Caserne 45 Grid1_1,535,9780.6,445,270,400
Caserne 45 Grid1_1,547,18052.8,460,270,445
Caserne 45 Grid1_1,529,15245,465,290,460
Caserne 45 Grid1_1,454,17262.4,380,215,325
Caserne 45 Grid1_1,372,2077.1,305,185,300
Caserne 45 Grid1_1,466,3886.6,405,220,390
Caserne 45 Grid1_1,556,17213.6,480,335,470
Caserne 45 Grid1_1,475,15522.9,415,255,400
Caserne 45 Grid1_1,424,14421.8,385,240,320
Caserne 45 Grid1_1,853,15796.3,640,410,645
Caserne 45 Grid1_1,926,5794.7,790,525,780
Caserne 45 Grid1_1,458,10726,355,220,365
Caserne 45 Grid1_1,422,16168.6,365,220,370
Caserne 45 Grid1_1,479,12441.6,390,225,380
Caserne 45 Grid1_1,422,16880,365,220,340
Caserne 45 Grid1_1,411,14574.5,355,215,330
Caserne 45 Grid1_1,859,3397.9,730,435,765
Caserne 45 Grid1_1,617,699.5,520,305,550
Caserne 45 Grid1_1,863,2231.7,675,430,700
Caserne 45 Grid1_1,353,8286.4,,50,100
Caserne 13 Grid1_1,727,2234.2,650,415,645
Caserne 13 Grid1_1,488,16655.3,420,235,410
Caserne 13 Grid1_1,583,5145.6,535,310,465
Caserne 13 Grid1_1,479,16925.8,375,210,360
Caserne 13 Grid1_1,617,16950.5,545,310,535
Caserne 13 Grid1_1,406,15206,370,230,410
Caserne 13 Grid1_1,832,2671.8,660,390,610
Caserne 05 Grid1_1,1302,15390.1,895,600,885
Caserne 05 Grid1_1,779,13935.6,730,510,680
Caserne 16 Grid1_1,508,14350.3,445,240,425
Caserne 16 Grid1_1,643,16658,550,340,550
Caserne 16 Grid1_1,398,8468.1,370,185,340
Caserne 16 Grid1_1,581,13606.6,510,360,545
Caserne 16 Grid1_1,675,11421.3,625,370,590
Caserne 16 Grid1_1,389,10156.7,345,210,340
Caserne 16 Grid1_1,431,7561.4,380,230,365
Caserne 16 Grid1_1,528,15903.6,465,280,460
Caserne 16 Grid1_1,409,12943,375,230,355
Caserne 16 Grid1_1,382,14148.1,345,230,355
Caserne 16 Grid1_1,704,18575.2,585,305,565
Caserne 16 Grid1_1,356,15344.8,320,205,320
Caserne 16 Grid1_1,532,17615.9,455,325,480
Caserne 16 Grid1_1,633,21604.1,555,390,565
Caserne 16 Grid1_1,0,0,,,
Caserne 16 Grid1_1,457,15335.6,395,195,355
Caserne 16 Grid1_1,512,4266.7,495,320,550
Caserne 16 Grid1_1,445,13444.1,435,390,470
Caserne 16 Grid1_1,565,13139.5,520,305,465
Caserne 16 Grid1_1,605,33611.1,395,285,415
Caserne 16 Grid1_1,850,4735.4,740,485,760
Caserne 16 Grid1_1,709,31371.7,665,460,690
Caserne 16 Grid1_1,613,17768.1,530,365,530
Caserne 16 Grid1_1,620,20327.9,450,320,465
Caserne 16 Grid1_1,512,17066.7,430,255,405
Caserne 16 Grid1_1,561,15626.7,475,280,420
Caserne 16 Grid1_1,688,17157.1,595,345,550
Caserne 16 Grid1_1,679,12081.9,625,410,635
Caserne 46 Grid1_1,678,4237.5,560,295,615
Caserne 46 Grid1_1,955,12103.9,705,395,710
Caserne 46 Grid1_1,733,9049.4,585,310,685
Caserne 46 Grid1_1,665,11728.4,530,290,530
Caserne 46 Grid1_1,283,9278.7,235,130,250
Caserne 46 Grid1_1,579,19828.8,465,230,460
Caserne 46 Grid1_1,530,19557.2,425,205,430
Caserne 46 Grid1_1,667,9328.7,545,260,550
Caserne 46 Grid1_1,470,2385.8,385,170,360
Caserne 46 Grid1_1,666,4996.2,545,260,575
Caserne 46 Grid1_1,420,2283.8,310,185,310
Caserne 46 Grid1_1,603,7760.6,515,250,500
Caserne 46 Grid1_1,530,6708.9,445,225,435
Caserne 46 Grid1_1,309,13319,265,145,275
Caserne 46 Grid1_1,396,5183.2,350,205,365
Caserne 46 Grid1_1,1141,16730.2,860,495,920
Caserne 46 Grid1_1,1090,10490.9,895,465,860
Caserne 46 Grid1_1,763,19316.5,615,335,625
Caserne 46 Grid1_1,577,8036.2,465,265,480
Caserne 46 Grid1_1,405,17382,325,175,285
Caserne 46 Grid1_1,566,9417.6,460,280,485
Caserne 46 Grid1_1,624,11931.2,520,290,560
Caserne 46 Grid1_1,444,4836.6,380,225,395
Caserne 46 Grid1_1,537,5153.6,450,225,425
Caserne 46 Grid1_1,517,4845.4,455,335,485
Caserne 46 Grid1_1,568,9930.1,470,245,425
Caserne 46 Grid1_1,605,6224.3,495,280,550
Caserne 55 Grid1_1,526,1418.6,450,175,420
Caserne 55 Grid1_1,860,2687.5,710,305,690
Caserne 55 Grid1_1,931,1061.7,770,350,795
Caserne 55 Grid1_1,482,2908.9,420,200,425
Caserne 55 Grid1_1,1470,285,1030,530,980
Caserne 53 Grid1_1,681,1462,540,250,585
Caserne 53 Grid1_1,1199,804.9,885,310,940
Caserne 53 Grid1_1,836,1854.5,690,290,725
Caserne 53 Grid1_1,514,1368.5,440,205,410
Caserne 53 Grid1_1,507,3499,400,215,415
Caserne 53 Grid1_1,446,2245.7,345,160,380
Caserne 53 Grid1_1,618,2219,485,205,465
Caserne 53 Grid1_1,528,3489.8,450,190,425
Caserne 53 Grid1_1,262,2882.3,225,85,215
Caserne 53 Grid1_1,590,840.2,475,190,455
Caserne 53 Grid1_1,546,2151.3,430,165,465
Caserne 53 Grid1_1,425,2883.3,335,135,335
Caserne 53 Grid1_1,588,2731.1,475,180,490
Caserne 30 Grid1_1,712,19614.3,485,235,540
Caserne 30 Grid1_1,1039,15167.9,820,505,895
Caserne 30 Grid1_1,669,18792.1,555,315,490
Caserne 30 Grid1_1,451,11775.5,335,185,295
Caserne 30 Grid1_1,612,11167.9,515,295,515
Caserne 30 Grid1_1,422,16679.8,365,175,345
Caserne 30 Grid1_1,680,23529.4,465,210,450
Caserne 30 Grid1_1,440,14057.5,370,200,335
Caserne 30 Grid1_1,905,4338.4,830,600,845
Caserne 30 Grid1_1,267,11866.7,250,145,215
Caserne 30 Grid1_1,506,15426.8,440,225,440
Caserne 30 Grid1_1,543,16306.3,470,260,495
Caserne 30 Grid1_1,389,13010,355,230,330
Caserne 30 Grid1_1,561,11936.2,520,365,540
Caserne 30 Grid1_1,326,14488.9,290,180,310
Caserne 30 Grid1_1,513,16285.7,465,285,470
Caserne 30 Grid1_1,420,12173.9,320,155,290
Caserne 30 Grid1_1,624,13624.5,560,275,490
Caserne 30 Grid1_1,573,17155.7,500,265,490
Caserne 30 Grid1_1,403,16449,350,185,330
Caserne 30 Grid1_1,451,17083.3,390,215,395
Caserne 30 Grid1_1,481,16936.6,435,210,405
Caserne 30 Grid1_1,506,3152.6,405,230,400
Caserne 30 Grid1_1,564,12876.7,515,300,510
Caserne 30 Grid1_1,666,19588.2,570,315,555
Caserne 30 Grid1_1,490,10381.4,415,225,415
Caserne 30 Grid1_1,502,10080.3,215,145,205
Caserne 30 Grid1_1,947,12990.4,805,530,835
Caserne 30 Grid1_1,571,19421.8,510,330,550
Caserne 30 Grid1_1,556,12930.2,515,295,510
Caserne 30 Grid1_1,625,14108.4,550,335,520
Caserne 30 Grid1_1,492,21391.3,460,315,440
Caserne 30 Grid1_1,526,19267.4,465,285,450
Caserne 30 Grid1_1,624,20194.2,570,365,600
Caserne 30 Grid1_1,626,15305.6,580,365,595
Caserne 30 Grid1_1,432,8834.4,400,275,425
Caserne 30 Grid1_1,523,16603.2,455,260,525
Caserne 30 Grid1_1,745,10108.5,640,410,615
Caserne 30 Grid1_1,584,12399.2,540,345,490
Caserne 04 Grid1_1,1056,463.5,855,490,845
Caserne 04 Grid1_1,2445,1255.2,2120,1195,2005
Caserne 04 Grid1_1,528,2666.7,445,245,425
Caserne 04 Grid1_1,555,5280.7,430,170,420
Caserne 04 Grid1_1,474,5080.4,450,280,450
Caserne 04 Grid1_1,922,3786.4,695,335,665
Caserne 52 Grid1_1,1133,122.2,810,345,825
