Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 76 Grid0_1,511,5000,0,395,155,450,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
Caserne 76 Grid0_1,525,6705,50,430,195,380,2466,462,1,462,24462,Montréal,B,4620353.00,0353.00,24660170
Caserne 76 Grid0_1,562,7667.1,0,450,205,495,2466,462,1,462,24462,Montréal,B,4620353.00,0353.00,24660170
Caserne 76 Grid0_1,654,2449.4,0,545,235,570,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 34 Grid0_1,731,34809.5,360,675,435,675,2466,462,1,462,24462,Montréal,B,4620385.00,0385.00,24660183
Caserne 34 Grid0_1,409,9533.8,115,320,180,345,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 34 Grid0_1,509,17491.4,0,425,240,395,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_1,663,11967.5,0,565,325,565,2466,462,1,462,24462,Montréal,B,4620105.00,0105.00,24660186
Caserne 34 Grid0_1,619,26118.1,175,530,305,485,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_1,775,5183.9,0,645,335,655,2466,462,1,462,24462,Montréal,B,4620103.00,0103.00,24660191
Caserne 34 Grid0_1,640,8488.1,0,535,280,510,2466,462,1,462,24462,Montréal,B,4620103.00,0103.00,24660191
Caserne 34 Grid0_1,418,7798.5,0,360,200,325,2466,462,1,462,24462,Montréal,B,4620102.00,0102.00,24660191
Caserne 34 Grid0_1,531,11155.5,5,435,240,420,2466,462,1,462,24462,Montréal,B,4620105.00,0105.00,24660186
Caserne 34 Grid0_1,485,10407.7,5,365,195,375,2466,462,1,462,24462,Montréal,B,4620105.00,0105.00,24660186
Caserne 34 Grid0_1,656,17308.7,170,545,335,525,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_1,329,9648.1,0,275,155,305,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_1,610,12951.2,105,495,280,490,2466,462,1,462,24462,Montréal,B,4620105.00,0105.00,24660186
Caserne 34 Grid0_1,910,11651.7,120,575,340,560,2466,462,1,462,24462,Montréal,B,4620106.00,0106.00,24660179
Caserne 34 Grid0_1,466,7373.4,0,370,185,345,2466,462,1,462,24462,Montréal,B,4620104.00,0104.00,24660186
Caserne 34 Grid0_1,535,8741.8,0,435,200,445,2466,462,1,462,24462,Montréal,B,4620104.00,0104.00,24660186
Caserne 34 Grid0_1,634,10111.6,100,550,335,590,2466,462,1,462,24462,Montréal,B,4620104.00,0104.00,24660186
Caserne 34 Grid0_1,613,9054.7,5,505,260,510,2466,462,1,462,24462,Montréal,B,4620106.00,0106.00,24660179
Caserne 34 Grid0_1,587,6723.9,0,505,290,475,2466,462,1,462,24462,Montréal,B,4620107.00,0107.00,24660179
Caserne 34 Grid0_1,688,7519.1,0,535,245,510,2466,462,1,462,24462,Montréal,B,4620104.00,0104.00,24660186
Caserne 34 Grid0_1,1251,4420.5,260,785,440,790,2466,462,1,462,24462,Montréal,B,4620108.00,0108.00,24660179
Caserne 78 Grid0_1,461,383.8,0,375,135,315,2466,462,1,462,24462,Montréal,B,4620383.01,0383.01,24660209
Caserne 78 Grid0_1,707,1157.3,0,545,235,540,2466,462,1,462,24462,Montréal,B,4620383.02,0383.02,24660192
Caserne 78 Grid0_1,2445,1255.2,960,2120,1195,2005,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 64 Grid0_1,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 64 Grid0_1,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 62 Grid0_1,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 62 Grid0_1,1293,4160.2,0,1100,600,1155,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 62 Grid0_1,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 62 Grid0_1,882,3273.9,0,775,325,800,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 21 Grid0_1,545,3022.7,0,430,190,430,2466,462,1,462,24462,Montréal,B,4620611.01,0611.01,24660029
Caserne 21 Grid0_1,2140,5898.6,0,1630,640,1570,2466,462,1,462,24462,Montréal,B,4620604.05,0604.05,24660043
Caserne 21 Grid0_1,561,1778.1,0,430,205,420,2466,462,1,462,24462,Montréal,B,4620611.01,0611.01,24660029
Caserne 21 Grid0_1,487,1611,0,390,165,425,2466,462,1,462,24462,Montréal,B,4620604.01,0604.01,24660043
Caserne 33 Grid0_1,383,766.8,0,310,160,305,2466,462,1,462,24462,Montréal,B,4620093.00,0093.00,24660198
Caserne 33 Grid0_1,570,11850.3,85,340,215,355,2466,462,1,462,24462,Montréal,B,4620092.00,0092.00,24660213
Caserne 33 Grid0_1,635,14048.7,0,540,280,535,2466,462,1,462,24462,Montréal,B,4620092.00,0092.00,24660213
Caserne 33 Grid0_1,529,11781.7,5,460,260,465,2466,462,1,462,24462,Montréal,B,4620093.00,0093.00,24660198
Caserne 33 Grid0_1,580,13519.8,0,500,290,530,2466,462,1,462,24462,Montréal,B,4620093.00,0093.00,24660198
Caserne 43 Grid0_1,654,5459.1,0,110,80,115,2466,462,1,462,24462,Montréal,B,4620277.00,0277.00,24660078
Caserne 43 Grid0_1,482,1614.7,0,400,200,370,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,469,3396.1,55,385,255,380,2466,462,1,462,24462,Montréal,B,4620277.00,0277.00,24660078
Caserne 43 Grid0_1,710,18299,0,490,305,480,2466,462,1,462,24462,Montréal,B,4620277.00,0277.00,24660078
Caserne 43 Grid0_1,595,7638,0,480,260,480,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,469,11495.1,95,415,290,420,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,614,12607.8,0,490,280,485,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,514,6433,0,400,255,410,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,733,9174,0,605,380,595,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,492,5610,0,400,245,430,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,664,10692.4,0,550,335,535,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_1,600,8275.9,0,500,295,480,2466,462,1,462,24462,Montréal,B,4620275.00,0275.00,24660065
Caserne 43 Grid0_1,622,14951.9,0,420,255,375,2466,462,1,462,24462,Montréal,B,4620273.00,0273.00,24660071
Caserne 43 Grid0_1,574,2857.1,0,495,295,515,2466,462,1,462,24462,Montréal,B,4620275.00,0275.00,24660065
Caserne 45 Grid0_1,736,8411.4,5,650,425,645,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_1,1004,18455.9,135,900,575,890,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_1,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620014.02,0014.02,24660049
Caserne 45 Grid0_1,1107,5004.5,20,965,635,920,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_1,884,17165,0,780,485,775,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_1,611,11772.6,0,420,200,480,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_1,859,3397.9,0,730,435,765,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 13 Grid0_1,957,14177.8,0,855,500,840,2466,462,1,462,24462,Montréal,B,4620034.00,0034.00,24660087
Caserne 13 Grid0_1,1468,4436.4,940,1390,1045,1390,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 13 Grid0_1,716,8127.1,0,645,420,655,2466,462,1,462,24462,Montréal,B,4620028.00,0028.00,24660074
Caserne 13 Grid0_1,589,5055.8,5,535,325,530,2466,462,1,462,24462,Montréal,B,4620029.00,0029.00,24660072
Caserne 13 Grid0_1,649,10762.9,0,590,390,580,2466,462,1,462,24462,Montréal,B,4620029.00,0029.00,24660072
Caserne 13 Grid0_1,494,21478.3,0,440,285,460,2466,462,1,462,24462,Montréal,B,4620028.00,0028.00,24660074
Caserne 13 Grid0_1,419,17242.8,0,360,225,350,2466,462,1,462,24462,Montréal,B,4620028.00,0028.00,24660074
Caserne 13 Grid0_1,305,2891,0,275,155,290,2466,462,1,462,24462,Montréal,B,4620024.00,0024.00,24660076
Caserne 13 Grid0_1,550,13285,70,510,315,500,2466,462,1,462,24462,Montréal,B,4620024.00,0024.00,24660076
Caserne 13 Grid0_1,448,20180.2,0,385,255,405,2466,462,1,462,24462,Montréal,B,4620028.00,0028.00,24660074
Caserne 13 Grid0_1,413,18355.6,0,355,220,360,2466,462,1,462,24462,Montréal,B,4620027.00,0027.00,24660074
Caserne 13 Grid0_1,783,17674.9,0,690,430,680,2466,462,1,462,24462,Montréal,B,4620027.00,0027.00,24660074
Caserne 13 Grid0_1,727,2234.2,0,650,415,645,2466,462,1,462,24462,Montréal,B,4620023.00,0023.00,24660076
Caserne 13 Grid0_1,555,17024.5,0,475,270,525,2466,462,1,462,24462,Montréal,B,4620023.00,0023.00,24660076
Caserne 13 Grid0_1,1026,11237.7,0,895,555,920,2466,462,1,462,24462,Montréal,B,4620024.00,0024.00,24660076
Caserne 13 Grid0_1,766,20318.3,0,685,440,715,2466,462,1,462,24462,Montréal,B,4620024.00,0024.00,24660076
Caserne 13 Grid0_1,979,12583.5,0,850,505,885,2466,462,1,462,24462,Montréal,B,4620025.00,0025.00,24660074
Caserne 13 Grid0_1,488,16655.3,0,420,235,410,2466,462,1,462,24462,Montréal,B,4620022.00,0022.00,24660076
Caserne 13 Grid0_1,583,5145.6,5,535,310,465,2466,462,1,462,24462,Montréal,B,4620022.00,0022.00,24660076
Caserne 13 Grid0_1,479,16925.8,0,375,210,360,2466,462,1,462,24462,Montréal,B,4620022.00,0022.00,24660076
Caserne 13 Grid0_1,617,16950.5,0,545,310,535,2466,462,1,462,24462,Montréal,B,4620021.00,0021.00,24660076
Caserne 13 Grid0_1,406,15206,5,370,230,410,2466,462,1,462,24462,Montréal,B,4620021.00,0021.00,24660076
Caserne 05 Grid0_1,2492,3006,1450,2300,1535,2430,2466,462,1,462,24462,Montréal,B,4620062.00,0062.00,24660119
Caserne 05 Grid0_1,253,5856.5,20,220,220,315,2466,462,1,462,24462,Montréal,B,4620130.00,0130.00,24660129
Caserne 05 Grid0_1,699,3221.2,145,645,420,665,2466,462,1,462,24462,Montréal,B,4620061.00,0061.00,24660119
Caserne 05 Grid0_1,872,10544.1,340,815,545,815,2466,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 05 Grid0_1,1008,3939,445,915,585,870,2466,462,1,462,24462,Montréal,B,4620056.00,0056.00,24660119
Caserne 05 Grid0_1,982,14722.6,270,840,445,900,2466,462,1,462,24462,Montréal,B,4620060.00,0060.00,24660124
Caserne 05 Grid0_1,264,10688.3,110,235,155,225,2466,462,1,462,24462,Montréal,B,4620060.00,0060.00,24660124
Caserne 05 Grid0_1,512,4266.7,125,495,320,550,2466,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 05 Grid0_1,1302,15390.1,515,895,600,885,2466,462,1,462,24462,Montréal,B,4620057.00,0057.00,24660124
Caserne 05 Grid0_1,779,13935.6,320,730,510,680,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 16 Grid0_1,432,8834.4,60,400,275,425,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 16 Grid0_1,724,18611.8,0,640,405,655,2466,462,1,462,24462,Montréal,B,4620139.00,0139.00,24660117
Caserne 16 Grid0_1,475,13929.6,45,440,220,390,2466,462,1,462,24462,Montréal,B,4620138.00,0138.00,24660117
Caserne 16 Grid0_1,701,13908.7,75,615,345,580,2466,462,1,462,24462,Montréal,B,4620139.00,0139.00,24660117
Caserne 16 Grid0_1,729,18788.7,0,680,405,670,2466,462,1,462,24462,Montréal,B,4620136.00,0136.00,24660117
Caserne 16 Grid0_1,442,9977.4,55,370,230,385,2466,462,1,462,24462,Montréal,B,4620139.00,0139.00,24660117
Caserne 16 Grid0_1,745,10108.5,30,640,410,615,2466,462,1,462,24462,Montréal,B,4620161.00,0161.00,24660111
Caserne 16 Grid0_1,619,13910.1,0,520,330,520,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 16 Grid0_1,577,12250.5,0,520,305,590,2466,462,1,462,24462,Montréal,B,4620139.00,0139.00,24660117
Caserne 16 Grid0_1,337,11541.1,0,290,170,300,2466,462,1,462,24462,Montréal,B,4620140.00,0140.00,24660112
Caserne 16 Grid0_1,727,14367.6,0,610,330,575,2466,462,1,462,24462,Montréal,B,4620141.00,0141.00,24660112
Caserne 16 Grid0_1,441,10114.7,0,370,250,455,2466,462,1,462,24462,Montréal,B,4620140.00,0140.00,24660112
Caserne 16 Grid0_1,367,16238.9,0,355,175,315,2466,462,1,462,24462,Montréal,B,4620137.00,0137.00,24660117
Caserne 16 Grid0_1,638,10887.4,15,585,380,600,2466,462,1,462,24462,Montréal,B,4620136.00,0136.00,24660117
Caserne 16 Grid0_1,469,19380.2,130,445,285,425,2466,462,1,462,24462,Montréal,B,4620137.00,0137.00,24660117
Caserne 16 Grid0_1,508,14350.3,0,445,240,425,2466,462,1,462,24462,Montréal,B,4620136.00,0136.00,24660117
Caserne 16 Grid0_1,466,18132.3,0,410,235,395,2466,462,1,462,24462,Montréal,B,4620136.00,0136.00,24660117
Caserne 16 Grid0_1,433,18826.1,0,410,205,335,2466,462,1,462,24462,Montréal,B,4620136.00,0136.00,24660117
Caserne 16 Grid0_1,726,16651.4,0,565,350,615,2466,462,1,462,24462,Montréal,B,4620135.00,0135.00,24660116
Caserne 16 Grid0_1,643,16658,0,550,340,550,2466,462,1,462,24462,Montréal,B,4620135.00,0135.00,24660116
Caserne 16 Grid0_1,398,8468.1,0,370,185,340,2466,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16 Grid0_1,581,13606.6,0,510,360,545,2466,462,1,462,24462,Montréal,B,4620133.00,0133.00,24660116
Caserne 16 Grid0_1,389,10156.7,0,345,210,340,2466,462,1,462,24462,Montréal,B,4620135.00,0135.00,24660116
Caserne 16 Grid0_1,431,7561.4,0,380,230,365,2466,462,1,462,24462,Montréal,B,4620143.00,0143.00,24660116
Caserne 16 Grid0_1,528,15903.6,0,465,280,460,2466,462,1,462,24462,Montréal,B,4620143.00,0143.00,24660116
Caserne 16 Grid0_1,409,12943,45,375,230,355,2466,462,1,462,24462,Montréal,B,4620143.00,0143.00,24660116
Caserne 16 Grid0_1,569,14441.6,0,500,315,515,2466,462,1,462,24462,Montréal,B,4620141.00,0141.00,24660112
Caserne 16 Grid0_1,597,12183.7,0,515,325,530,2466,462,1,462,24462,Montréal,B,4620142.00,0142.00,24660112
Caserne 16 Grid0_1,704,18575.2,110,585,305,565,2466,462,1,462,24462,Montréal,B,4620142.00,0142.00,24660112
Caserne 16 Grid0_1,356,15344.8,0,320,205,320,2466,462,1,462,24462,Montréal,B,4620142.00,0142.00,24660112
Caserne 16 Grid0_1,532,17615.9,0,455,325,480,2466,462,1,462,24462,Montréal,B,4620144.00,0144.00,24660112
Caserne 46 Grid0_1,914,16177,200,530,275,450,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 46 Grid0_1,670,11472.6,85,530,250,555,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 46 Grid0_1,588,6118.6,0,470,200,455,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,725,8983.9,0,600,335,540,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,478,6957.8,5,395,215,375,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,604,5546.4,0,490,235,480,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,654,6714.6,0,520,265,575,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,678,4237.5,0,560,295,615,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 46 Grid0_1,955,12103.9,195,705,395,710,2466,462,1,462,24462,Montréal,B,4620100.02,0100.02,24660208
Caserne 46 Grid0_1,562,2741.5,30,480,240,490,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 46 Grid0_1,672,7241.4,355,645,405,560,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,733,9049.4,85,585,310,685,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,651,15317.6,155,540,240,515,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,428,8991.6,250,410,330,440,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 46 Grid0_1,665,11728.4,70,530,290,530,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,283,9278.7,0,235,130,250,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,579,19828.8,0,465,230,460,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,530,19557.2,0,425,205,430,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_1,433,20817.3,0,340,190,320,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_1,587,15994.6,0,475,235,445,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_1,667,9328.7,0,545,260,550,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 55 Grid0_1,526,1418.6,0,450,175,420,2466,462,1,462,24462,Montréal,B,4620522.01,0522.01,24660227
Caserne 55 Grid0_1,860,2687.5,30,710,305,690,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 55 Grid0_1,931,1061.7,0,770,350,795,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 53 Grid0_1,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 53 Grid0_1,633,206.9,0,530,245,605,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 53 Grid0_1,1199,804.9,0,885,310,940,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid0_1,988,2041.3,0,805,315,780,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 53 Grid0_1,836,1854.5,0,690,290,725,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 30 Grid0_1,768,5086.1,30,520,295,555,2466,462,1,462,24462,Montréal,B,4620364.00,0364.00,24660122
Caserne 30 Grid0_1,491,2091.1,0,430,255,410,2466,462,1,462,24462,Montréal,B,4620166.00,0166.00,24660109
Caserne 30 Grid0_1,442,17000,15,290,135,280,2466,462,1,462,24462,Montréal,B,4620363.00,0363.00,24660127
Caserne 30 Grid0_1,994,18933.3,0,780,435,780,2466,462,1,462,24462,Montréal,B,4620165.00,0165.00,24660118
Caserne 30 Grid0_1,695,31026.8,0,385,155,330,2466,462,1,462,24462,Montréal,B,4620364.00,0364.00,24660122
Caserne 30 Grid0_1,777,19522.6,0,550,285,575,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_1,613,17924,0,465,300,490,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_1,552,5503.5,5,480,280,460,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_1,362,24794.5,0,225,100,195,2466,462,1,462,24462,Montréal,B,4620364.00,0364.00,24660122
Caserne 30 Grid0_1,422,14501.7,0,305,165,355,2466,462,1,462,24462,Montréal,B,4620165.00,0165.00,24660118
Caserne 30 Grid0_1,429,15266.9,0,300,115,230,2466,462,1,462,24462,Montréal,B,4620168.00,0168.00,24660118
Caserne 30 Grid0_1,607,19393,0,515,330,550,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_1,712,19614.3,5,485,235,540,2466,462,1,462,24462,Montréal,B,4620363.00,0363.00,24660127
Caserne 30 Grid0_1,1039,15167.9,5,820,505,895,2466,462,1,462,24462,Montréal,B,4620165.00,0165.00,24660118
Caserne 30 Grid0_1,669,18792.1,25,555,315,490,2466,462,1,462,24462,Montréal,B,4620168.00,0168.00,24660118
Caserne 30 Grid0_1,496,21659.4,0,310,160,330,2466,462,1,462,24462,Montréal,B,4620168.00,0168.00,24660118
Caserne 30 Grid0_1,452,19071.7,0,385,215,405,2466,462,1,462,24462,Montréal,B,4620169.00,0169.00,24660118
Caserne 30 Grid0_1,398,16048.4,0,330,170,315,2466,462,1,462,24462,Montréal,B,4620169.00,0169.00,24660118
Caserne 30 Grid0_1,422,16679.8,0,365,175,345,2466,462,1,462,24462,Montréal,B,4620170.00,0170.00,24660114
Caserne 30 Grid0_1,680,23529.4,0,465,210,450,2466,462,1,462,24462,Montréal,B,4620168.00,0168.00,24660118
Caserne 30 Grid0_1,440,14057.5,0,370,200,335,2466,462,1,462,24462,Montréal,B,4620169.00,0169.00,24660118
Caserne 30 Grid0_1,905,4338.4,275,830,600,845,2466,462,1,462,24462,Montréal,B,4620171.00,0171.00,24660114
Caserne 30 Grid0_1,267,11866.7,0,250,145,215,2466,462,1,462,24462,Montréal,B,4620170.00,0170.00,24660114
Caserne 30 Grid0_1,506,15426.8,0,440,225,440,2466,462,1,462,24462,Montréal,B,4620169.00,0169.00,24660118
Caserne 30 Grid0_1,543,16306.3,0,470,260,495,2466,462,1,462,24462,Montréal,B,4620170.00,0170.00,24660114
Caserne 04 Grid0_1,1056,463.5,240,855,490,845,2466,462,1,462,24462,Montréal,B,4620402.00,0402.00,24660131
Caserne 04 Grid0_1,2445,1255.2,960,2120,1195,2005,2466,462,1,462,24462,Montréal,B,4620120.01,0120.01,24660165
Caserne 52 Grid0_1,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 52 Grid0_1,633,206.9,0,530,245,605,2466,462,1,462,24462,Montréal,B,4620480.00,0480.00,24660254
Caserne 63 Grid0_1,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 20 Grid0_1,2492,3006,1450,2300,1535,2430,2466,462,1,462,24462,Montréal,B,4620062.00,0062.00,24660119
Caserne 20 Grid0_1,1008,3939,445,915,585,870,2466,462,1,462,24462,Montréal,B,4620056.00,0056.00,24660119
Caserne 20 Grid0_1,544,16738.5,335,515,325,540,2466,462,1,462,24462,Montréal,B,4620056.00,0056.00,24660119
Caserne 20 Grid0_1,1080,4213.8,400,1020,670,960,2466,462,1,462,24462,Montréal,B,4620055.01,0055.01,24660119
Caserne 20 Grid0_1,1302,15390.1,515,895,600,885,2466,462,1,462,24462,Montréal,B,4620057.00,0057.00,24660124
Caserne 20 Grid0_1,779,13935.6,320,730,510,680,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 20 Grid0_1,315,5163.9,80,175,100,150,2466,462,1,462,24462,Montréal,B,4620057.00,0057.00,24660124
Caserne 20 Grid0_1,344,3602.1,110,325,230,310,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 20 Grid0_1,787,4213.1,295,740,480,695,2466,462,1,462,24462,Montréal,B,4620055.01,0055.01,24660119
Caserne 20 Grid0_1,958,9599.2,90,580,400,575,2466,462,1,462,24462,Montréal,B,4620054.00,0054.00,24660088
Caserne 37 Grid0_1,668,1370.5,0,555,320,605,2466,462,1,462,24462,Montréal,B,4620225.00,0225.00,24660110
Caserne 37 Grid0_1,465,5733.7,0,380,185,355,2466,462,1,462,24462,Montréal,B,4620267.00,0267.00,24660108
Caserne 37 Grid0_1,732,4474.3,0,620,350,645,2466,462,1,462,24462,Montréal,B,4620225.00,0225.00,24660110
Caserne 37 Grid0_1,635,9243.1,0,555,320,550,2466,462,1,462,24462,Montréal,B,4620226.00,0226.00,24660105
Caserne 37 Grid0_1,303,14225.4,0,275,160,255,2466,462,1,462,24462,Montréal,B,4620226.00,0226.00,24660105
